       114	    735749	    857400	    739681	    790860	    839079	    747606	    716088	    835773	    706258	    719996	    844018	    737690	    710106	    848577	    719937	    719996	    842052	    702301
       115	    735714	    857363	    739646	    790894	    839087	    747640	    716053	    835736	    706223	    720028	    844053	    737722	    710069	    848566	    719899	    720028	    842087	    702333
       116	    735678	    857325	    739610	    790928	    839096	    747674	    716017	    835698	    706187	    720060	    844088	    737754	    710031	    848555	    719861	    720060	    842122	    702365
       117	    735642	    857287	    739574	    790963	    839105	    747709	    715981	    835660	    706151	    720092	    844123	    737787	    709992	    848544	    719823	    720092	    842157	    702397
       118	    735605	    857248	    739537	    790997	    839113	    747744	    715944	    835621	    706114	    720124	    844159	    737819	    709953	    848532	    719784	    720124	    842193	    702430
       119	    735568	    857209	    739500	    791033	    839122	    747779	    715907	    835582	    706077	    720157	    844196	    737852	    709914	    848521	    719744	    720157	    842230	    702462
       120	    735530	    857169	    739462	    791068	    839130	    747814	    715869	    835542	    706039	    720190	    844233	    737885	    709873	    848509	    719704	    720190	    842267	    702495
       121	    735491	    857128	    739424	    791103	    839138	    747850	    715831	    835501	    706000	    720223	    844270	    737918	    709833	    848497	    719663	    720223	    842304	    702528
       122	    735452	    857087	    739385	    791139	    839146	    747886	    715792	    835460	    705961	    720257	    844307	    737951	    709791	    848485	    719621	    720257	    842341	    702562
       123	    735413	    857045	    739345	    791175	    839154	    747922	    715752	    835418	    705922	    720290	    844345	    737985	    709749	    848473	    719579	    720290	    842379	    702595
       124	    735373	    857002	    739305	    791212	    839162	    747958	    715712	    835375	    705882	    720324	    844384	    738019	    709706	    848461	    719537	    720324	    842417	    702629
       125	    735332	    856959	    739264	    791248	    839170	    747995	    715671	    835332	    705841	    720358	    844422	    738052	    709663	    848449	    719494	    720358	    842456	    702663
       126	    735291	    856915	    739223	    791285	    839178	    748031	    715630	    835289	    705800	    720392	    844461	    738087	    709620	    848436	    719450	    720392	    842495	    702697
       127	    735249	    856871	    739181	    791322	    839186	    748068	    715588	    835244	    705758	    720426	    844501	    738121	    709575	    848423	    719406	    720426	    842535	    702732
       128	    735207	    856826	    739139	    791359	    839194	    748106	    715546	    835199	    705716	    720461	    844540	    738155	    709530	    848411	    719361	    720461	    842574	    702766
       129	    735164	    856781	    739096	    791397	    839201	    748143	    715503	    835154	    705673	    720495	    844581	    738190	    709485	    848398	    719315	    720495	    842614	    702801
       130	    735121	    856734	    739053	    791435	    839209	    748181	    715460	    835108	    705629	    720530	    844621	    738225	    709439	    848385	    719269	    720530	    842655	    702836
       131	    735077	    856688	    739009	    791473	    839216	    748219	    715416	    835061	    705586	    720565	    844662	    738260	    709392	    848372	    719222	    720565	    842696	    702871
       132	    735032	    856640	    738964	    791511	    839223	    748257	    715372	    835013	    705541	    720601	    844703	    738295	    709345	    848358	    719175	    720601	    842737	    702906
       133	    734987	    856592	    738919	    791549	    839230	    748295	    715327	    834965	    705496	    720636	    844745	    738331	    709297	    848345	    719127	    720636	    842779	    702941
       134	    734942	    856544	    738874	    791588	    839237	    748334	    715281	    834917	    705451	    720671	    844787	    738366	    709249	    848331	    719079	    720671	    842821	    702977
       135	    734896	    856494	    738828	    791626	    839244	    748373	    715235	    834868	    705405	    720707	    844829	    738402	    709200	    848318	    719030	    720707	    842863	    703012
       136	    734849	    856445	    738781	    791665	    839250	    748412	    715188	    834818	    705358	    720743	    844872	    738438	    709150	    848304	    718980	    720743	    842906	    703048
       137	    734802	    856394	    738734	    791704	    839257	    748451	    715141	    834767	    705311	    720779	    844915	    738474	    709100	    848290	    718930	    720779	    842949	    703084
       138	    734754	    856343	    738687	    791744	    839263	    748490	    715094	    834716	    705263	    720815	    844959	    738510	    709049	    848276	    718880	    720815	    842993	    703120
       139	    734706	    856291	    738638	    791783	    839269	    748529	    715045	    834664	    705215	    720851	    845003	    738546	    708998	    848262	    718828	    720851	    843036	    703157
       140	    734657	    856239	    738590	    791823	    839276	    748569	    714997	    834612	    705166	    720888	    845047	    738583	    708946	    848248	    718777	    720888	    843081	    703193
       141	    734608	    856186	    738540	    791863	    839281	    748609	    714947	    834559	    705117	    720924	    845091	    738619	    708894	    848233	    718724	    720924	    843125	    703230
       142	    734558	    856132	    738491	    791903	    839287	    748649	    714898	    834505	    705067	    720961	    845136	    738656	    708841	    848219	    718671	    720961	    843170	    703266
       143	    734508	    856078	    738440	    791943	    839293	    748689	    714847	    834451	    705017	    720998	    845182	    738693	    708787	    848205	    718618	    720998	    843215	    703303
       144	    734457	    856023	    738389	    791983	    839298	    748730	    714797	    834396	    704966	    721035	    845227	    738729	    708733	    848190	    718564	    721035	    843261	    703340
       145	    734406	    855968	    738338	    792024	    839303	    748770	    714745	    834341	    704915	    721072	    845273	    738766	    708678	    848175	    718509	    721072	    843307	    703377
       146	    734354	    855911	    738286	    792065	    839308	    748811	    714693	    834285	    704863	    721109	    845320	    738804	    708623	    848161	    718454	    721109	    843353	    703414
       147	    734302	    855855	    738234	    792105	    839313	    748852	    714641	    834228	    704811	    721146	    845366	    738841	    708567	    848146	    718398	    721146	    843400	    703451
       148	    734249	    855797	    738181	    792146	    839318	    748893	    714588	    834170	    704758	    721183	    845413	    738878	    708511	    848131	    718342	    721183	    843447	    703489
       149	    734195	    855739	    738128	    792188	    839322	    748934	    714535	    834113	    704704	    721221	    845461	    738916	    708454	    848116	    718285	    721221	    843495	    703526
       150	    734142	    855681	    738074	    792229	    839327	    748975	    714481	    834054	    704650	    721258	    845509	    738953	    708397	    848101	    718227	    721258	    843542	    703564
       151	    734103	    855632	    738035	    792270	    839331	    749017	    714442	    834005	    704612	    721296	    845557	    738991	    708354	    848096	    718185	    721296	    843591	    703601
       152	    734060	    855580	    737992	    792312	    839335	    749058	    714399	    833953	    704569	    721334	    845605	    739029	    708308	    848089	    718139	    721334	    843639	    703639
       153	    734011	    855524	    737943	    792354	    839338	    749100	    714350	    833897	    704519	    721372	    845654	    739066	    708255	    848077	    718085	    721372	    843688	    703677
       154	    733951	    855460	    737883	    792395	    839342	    749142	    714290	    833833	    704460	    721410	    845703	    739104	    708192	    848059	    718022	    721410	    843737	    703715
       155	    733878	    855388	    737811	    792437	    839345	    749184	    714218	    833761	    704387	    721447	    845753	    739142	    708115	    848033	    717946	    721447	    843787	    703753
       156	    733790	    855304	    737722	    792479	    839348	    749226	    714129	    833677	    704299	    721486	    845803	    739180	    708023	    847997	    717853	    721486	    843836	    703791
       157	    733683	    855208	    737615	    792522	    839351	    749268	    714022	    833581	    704191	    721524	    845853	    739218	    707912	    847948	    717742	    721524	    843887	    703829
       158	    733554	    855098	    737486	    792564	    839353	    749310	    713893	    833471	    704063	    721562	    845903	    739257	    707780	    847886	    717610	    721562	    843937	    703867
       159	    733401	    854971	    737333	    792606	    839356	    749353	    713740	    833344	    703910	    721600	    845954	    739295	    707623	    847807	    717453	    721600	    843988	    703905
       160	    733222	    854827	    737154	    792649	    839358	    749395	    713561	    833200	    703731	    721638	    846005	    739333	    707440	    847712	    717270	    721638	    844039	    703944
       161	    733014	    854663	    736946	    792692	    839360	    749438	    713353	    833036	    703522	    721677	    846057	    739371	    707228	    847597	    717059	    721677	    844091	    703982
       162	    732774	    854478	    736706	    792734	    839361	    749481	    713114	    832851	    703283	    721715	    846109	    739410	    706985	    847463	    716815	    721715	    844143	    704020
       163	    732502	    854271	    736434	    792777	    839363	    749523	    712841	    832644	    703010	    721753	    846161	    739448	    706708	    847306	    716539	    721753	    844195	    704059
       164	    732193	    854040	    736125	    792820	    839364	    749566	    712532	    832413	    702702	    721792	    846214	    739487	    706396	    847126	    716227	    721792	    844248	    704097
       165	    731847	    853784	    735779	    792863	    839365	    749609	    712186	    832157	    702356	    721830	    846267	    739525	    706047	    846921	    715877	    721830	    844301	    704136
       166	    731462	    853501	    735394	    792906	    839365	    749652	    711801	    831874	    701971	    721869	    846320	    739564	    705658	    846690	    715488	    721869	    844354	    704174
       167	    731035	    853191	    734967	    792949	    839366	    749696	    711374	    831564	    701544	    721908	    846374	    739602	    705228	    846431	    715058	    721908	    844408	    704213
       168	    730565	    852852	    734497	    792993	    839366	    749739	    710904	    831225	    701074	    721946	    846428	    739641	    704754	    846144	    714585	    721946	    844462	    704251
       169	    730050	    852484	    733982	    793036	    839365	    749782	    710389	    830857	    700559	    721985	    846482	    739679	    704236	    845828	    714066	    721985	    844516	    704290
       170	    729489	    852084	    733421	    793079	    839365	    749826	    709828	    830457	    699998	    722023	    846537	    739718	    703672	    845480	    713502	    722023	    844570	    704329
       171	    728880	    851653	    732812	    793123	    839364	    749869	    709219	    830026	    699389	    722062	    846592	    739757	    703060	    845101	    712890	    722062	    844625	    704367
       172	    728222	    851189	    732154	    793166	    839363	    749913	    708561	    829562	    698731	    722101	    846647	    739795	    702399	    844689	    712229	    722101	    844681	    704406
       173	    727513	    850692	    731446	    793210	    839362	    749956	    707853	    829065	    698022	    722139	    846702	    739834	    701687	    844242	    711517	    722139	    844736	    704445
       174	    726753	    850160	    730685	    793254	    839360	    750000	    707092	    828533	    697262	    722178	    846758	    739873	    700924	    843761	    710754	    722178	    844792	    704483
       175	    725939	    849593	    729872	    793298	    839358	    750044	    706279	    827966	    696448	    722217	    846815	    739911	    700108	    843245	    709938	    722217	    844849	    704522
       176	    725072	    848991	    729004	    793341	    839356	    750088	    705411	    827364	    695581	    722255	    846871	    739950	    699238	    842692	    709069	    722255	    844905	    704561
       177	    724150	    848353	    728082	    793385	    839354	    750131	    704489	    826726	    694659	    722294	    846928	    739989	    698314	    842101	    708144	    722294	    844962	    704599
       178	    723172	    847678	    727104	    793429	    839351	    750175	    703511	    826051	    693681	    722333	    846985	    740027	    697334	    841473	    707164	    722333	    845019	    704638
       179	    722137	    846965	    726069	    793473	    839348	    750219	    702476	    825338	    692646	    722371	    847043	    740066	    696298	    840805	    706128	    722371	    845077	    704677
       180	    721045	    846215	    724977	    793517	    839344	    750263	    701384	    824588	    691554	    722410	    847101	    740105	    695204	    840099	    705035	    722410	    845135	    704715
       181	    719895	    845427	    723827	    793561	    839341	    750307	    700234	    823800	    690404	    722449	    847159	    740143	    694054	    839352	    703884	    722449	    845193	    704754
       182	    718687	    844601	    722619	    793605	    839337	    750351	    699026	    822974	    689195	    722487	    847218	    740182	    692845	    838565	    702675	    722487	    845252	    704792
       183	    717419	    843737	    721351	    793649	    839332	    750395	    697759	    822110	    687928	    722526	    847277	    740220	    691577	    837737	    701407	    722526	    845310	    704831
       184	    716093	    842833	    720025	    793693	    839328	    750439	    696432	    821207	    686601	    722564	    847336	    740259	    690250	    836867	    700081	    722564	    845370	    704870
       185	    714706	    841892	    718639	    793737	    839323	    750484	    695046	    820265	    685215	    722603	    847395	    740297	    688864	    835956	    698695	    722603	    845429	    704908
       186	    713260	    840911	    717192	    793781	    839317	    750528	    693599	    819284	    683769	    722641	    847455	    740336	    687419	    835002	    697250	    722641	    845489	    704947
